Imiê i nazwisko;Oddzia³;Region;czas rozmowy (bin);czas rozmowy;data rozmowy;kwota zakupu (bin);kwota zakupu;numer klienta;przedstawiciel
Pawe³ Panas;Rzeszów;Po³udnie;d³uugo;129;2013-09-19;Niewielki zakupy;64;6;P03
Pawe³ Panas;Rzeszów;Po³udnie;d³uugo;150;2013-10-07;Œrednie zakupy;128;12;P03
Krzysztof B¹k;Wroc³aw;Zachód;d³uugo;140;2013-10-04;Œrednie zakupy;172;12;P02
Krystyna Noczulska;£ódŸ;Centrum;d³uugo;175;2013-10-20;Œrednie zakupy;122;9;P05
Jan Kowalski;Warszawa;Centrum;krótko;11;2013-08-28;Du¿e zakupu;195;3;P01
Aleksandra Matulak;Warszawa;Centrum;œrednio;69;2013-09-07;Œrednie zakupy;154;7;P04
Krzysztof B¹k;Wroc³aw;Zachód;œrednio;101;2013-10-05;Du¿e zakupu;183;7;P02
Aleksandra Matulak;Warszawa;Centrum;d³uugo;135;2013-10-25;Œrednie zakupy;159;11;P04
Krystyna Noczulska;£ódŸ;Centrum;d³uugo;171;2013-08-26;Niewielki zakupy;69;9;P05
Jan Kowalski;Warszawa;Centrum;œrednio;97;2013-08-14;Du¿e zakupu;205;2;P01
Krystyna Noczulska;£ódŸ;Centrum;d³uugo;134;2013-09-25;Œrednie zakupy;164;5;P05
Krzysztof B¹k;Wroc³aw;Zachód;krótko;2;2013-08-29;Niewielki zakupy;64;5;P02
Jan Kowalski;Warszawa;Centrum;krótko;39;2013-08-04;Niewielki zakupy;47;11;P01
Aleksandra Matulak;Warszawa;Centrum;d³uugo;150;2013-10-13;Œrednie zakupy;135;11;P04
Pawe³ Panas;Rzeszów;Po³udnie;œrednio;104;2013-09-06;Œrednie zakupy;118;11;P03
Pawe³ Panas;Rzeszów;Po³udnie;d³uugo;144;2013-09-05;Œrednie zakupy;147;10;P03
Krzysztof B¹k;Wroc³aw;Zachód;œrednio;108;2013-08-19;Du¿e zakupu;209;9;P02
Krystyna Noczulska;£ódŸ;Centrum;d³uugo;129;2013-08-09;Niewielki zakupy;50;1;P05
Aleksandra Matulak;Warszawa;Centrum;krótko;31;2013-09-14;Œrednie zakupy;141;8;P04
Krystyna Noczulska;£ódŸ;Centrum;d³uugo;153;2013-09-13;Œrednie zakupy;131;9;P05
Jan Kowalski;Warszawa;Centrum;krótko;24;2013-09-30;Œrednie zakupy;153;4;P01
Aleksandra Matulak;Warszawa;Centrum;œrednio;107;2013-08-18;Œrednie zakupy;157;8;P04
Krystyna Noczulska;£ódŸ;Centrum;œrednio;90;2013-10-06;Du¿e zakupu;204;10;P05
Krzysztof B¹k;Wroc³aw;Zachód;œrednio;118;2013-08-25;Œrednie zakupy;174;4;P02
Krystyna Noczulska;£ódŸ;Centrum;œrednio;74;2013-09-28;Œrednie zakupy;164;2;P05
Jan Kowalski;Warszawa;Centrum;d³uugo;171;2013-08-18;Œrednie zakupy;103;1;P01
Jan Kowalski;Warszawa;Centrum;d³uugo;171;2013-10-26;Œrednie zakupy;166;4;P01
Krystyna Noczulska;£ódŸ;Centrum;krótko;48;2013-10-17;Œrednie zakupy;124;15;P05
Jan Kowalski;Warszawa;Centrum;d³uugo;150;2013-09-27;Œrednie zakupy;165;12;P01
Krzysztof B¹k;Wroc³aw;Zachód;œrednio;85;2013-10-27;Niewielki zakupy;78;3;P02
Jan Kowalski;Warszawa;Centrum;œrednio;65;2013-08-10;Niewielki zakupy;76;3;P01
Krzysztof B¹k;Wroc³aw;Zachód;œrednio;117;2013-08-21;Œrednie zakupy;133;10;P02
Krystyna Noczulska;£ódŸ;Centrum;krótko;49;2013-08-28;Du¿e zakupu;198;9;P05
Aleksandra Matulak;Warszawa;Centrum;d³uugo;128;2013-08-25;Du¿e zakupu;209;11;P04
Pawe³ Panas;Rzeszów;Po³udnie;d³uugo;137;2013-09-17;Œrednie zakupy;92;11;P03
Krystyna Noczulska;£ódŸ;Centrum;œrednio;75;2013-09-26;Niewielki zakupy;43;11;P05
Aleksandra Matulak;Warszawa;Centrum;krótko;42;2013-08-31;Œrednie zakupy;161;6;P04
Pawe³ Panas;Rzeszów;Po³udnie;d³uugo;174;2013-10-10;Du¿e zakupu;182;2;P03
Krystyna Noczulska;£ódŸ;Centrum;d³uugo;141;2013-10-14;Œrednie zakupy;108;11;P05
